id,date,customer_id,store_id
687,1989-10-16 00:48:32,1683,324
688,1998-03-27 23:20:57,778,445
689,2010-03-30 09:29:01,1775,112
690,1987-09-06 00:45:48,2472,992
691,1974-03-09 22:44:18,1245,509
692,2006-04-30 15:48:06,2726,1426
693,1982-07-28 02:15:04,807,797
694,2003-02-24 16:22:23,2586,1882
695,2021-07-12 13:19:42,1455,75
696,1999-03-15 01:35:59,1974,309
697,1975-05-12 07:48:24,784,2284
698,2018-09-09 23:03:17,118,690
699,2013-02-07 12:34:43,185,1042
700,2002-07-26 03:50:37,1132,1395
701,2015-07-21 13:43:26,2021,907
702,1970-02-28 21:08:10,1362,1103
703,2011-11-08 12:03:09,238,558
704,2001-05-11 00:23:45,2269,1837
705,1999-10-17 18:39:55,959,1882
706,1998-07-14 23:20:56,2965,598
707,1976-02-23 07:02:35,2522,744
708,2001-02-11 02:15:24,2894,1340
709,2017-06-30 10:40:16,299,1543
710,2017-10-11 23:54:16,1077,2908
711,1971-08-14 21:48:16,1827,2842
712,1992-12-28 12:03:49,1778,2519
713,2019-01-07 17:02:40,2036,2827
714,2020-08-23 03:55:23,1282,225
715,1997-12-03 06:26:36,650,2807
716,1979-01-20 02:35:15,1000,2399
717,1974-11-01 00:37:52,311,212
718,2017-07-21 11:41:14,1732,2333
719,1992-04-19 19:36:50,1700,2549
720,1991-07-11 03:26:14,1119,917
721,2021-02-19 09:56:33,651,1117
722,1970-01-30 02:20:25,1943,166
723,1987-09-25 01:49:37,1454,407
724,2009-12-12 23:53:22,2887,1104
725,1971-03-26 07:31:33,1722,288
726,2005-03-18 06:42:11,2480,1219
727,1974-09-19 03:27:31,2852,2445
728,2020-09-29 04:17:03,1729,1585
729,1996-08-14 21:59:02,958,497
730,1980-07-27 02:54:08,2983,1689
731,1980-03-29 13:27:12,2210,2171
732,2015-02-21 13:43:11,1264,1226
733,2018-01-08 00:40:32,256,2158
734,1973-04-09 09:18:39,186,2775
735,2001-12-10 01:40:52,764,1177
736,2015-07-23 10:06:38,1371,2697
737,2010-05-31 17:42:55,1252,1972
738,1970-10-30 07:09:17,2280,2423
739,1998-01-24 01:42:39,494,1386
740,1989-05-21 10:04:09,1822,939
741,1970-04-02 00:39:30,2128,2653
742,2008-09-11 13:37:51,2365,2563
743,1975-01-09 12:33:51,736,1038
744,1973-01-31 21:09:38,61,1286
745,2009-01-09 19:54:41,571,1917
746,1976-03-05 15:36:31,829,2086
747,2011-06-12 22:57:10,1362,2407
748,1981-05-15 11:41:44,1202,2114
749,1984-10-10 20:46:29,2288,2048
750,2002-09-13 19:05:06,2314,2890
751,2000-11-01 01:25:36,1858,382
752,2005-12-31 06:57:22,2137,261
753,2013-04-25 07:24:37,439,1266
754,1970-12-12 17:16:20,2236,1269
755,1982-10-01 14:26:27,2158,252
756,2020-05-06 21:53:19,2862,1689
757,1980-06-01 18:26:30,806,1523
758,2016-08-08 12:46:22,1965,2695
759,2011-07-21 06:32:17,1568,1892
760,1983-09-17 02:30:06,1187,2531
761,2007-07-26 10:31:48,190,327
762,1990-11-18 13:57:55,2909,1489
763,2010-05-21 15:33:02,1322,1378
764,2016-11-02 07:06:10,2747,2299
765,1995-08-21 23:55:29,1932,2149
766,2019-09-02 08:39:55,309,1712
767,1988-05-11 00:56:12,1177,2874
768,2020-08-16 05:57:54,1640,247
769,1979-05-04 22:30:04,11,791
770,1998-05-05 13:54:38,2595,1263
771,2010-10-21 00:49:05,2163,994
772,1995-08-31 17:02:23,2479,1682
773,1995-05-08 17:38:07,1228,2504
774,2012-04-25 14:12:21,1262,812
775,1976-12-22 00:23:53,230,2953
776,1980-01-03 11:01:26,524,1755
777,1975-09-01 07:26:09,552,217
778,1986-02-03 09:33:34,2559,2428
779,2001-04-03 10:05:50,2564,1141
780,1976-03-22 14:21:41,2068,372
781,1972-03-27 20:16:26,2544,18
782,2008-11-22 10:44:21,1643,1240
783,1977-05-30 05:51:05,2208,2318
784,1984-06-30 16:11:12,2429,1007
785,1983-01-08 22:35:13,280,426
786,1984-02-21 01:34:04,1247,603
787,1981-02-04 06:19:39,2081,2352
788,1979-01-18 05:06:38,1364,1854
789,2006-04-17 21:03:24,1030,1521
790,1970-05-21 01:21:42,881,1651
791,1983-01-09 23:45:52,1091,2554
792,1991-12-30 18:31:42,2887,1236
793,2020-12-09 22:26:00,563,1134
794,1988-06-08 14:24:32,2348,2156
795,2014-02-17 00:16:27,354,1632
796,2017-03-21 00:24:55,987,1591
797,1976-04-27 19:03:26,766,2331
798,1977-02-28 02:56:45,1251,2970
799,2016-12-15 11:31:08,1736,1045
800,1978-01-09 21:24:21,1709,2235
801,1978-08-03 07:36:26,679,121
802,1975-04-04 14:23:13,1812,2482
803,1976-11-18 12:29:12,2098,2386
804,2004-07-08 07:33:31,758,1829
805,1999-11-15 19:45:28,1881,1908
806,2011-05-21 16:27:27,1102,1936
807,2011-01-26 19:22:33,1180,2403
808,1983-01-06 19:00:04,948,2176
809,1993-10-29 22:57:46,2033,772
810,1986-07-16 16:29:50,1943,2640
811,1983-03-21 22:51:47,1263,133
812,2005-03-28 05:51:51,2568,1703
813,1991-12-16 07:54:30,605,1898
814,2015-04-05 07:38:57,662,879
815,2018-11-03 00:45:24,1923,2836
816,1999-12-21 05:54:22,1806,2119
817,1990-07-21 03:42:22,830,1775
818,2019-10-21 14:22:46,2001,1638
819,1983-04-23 01:46:30,1698,2678
820,2014-10-04 17:47:47,2806,60
821,1984-09-03 21:31:33,976,502
822,2002-06-17 07:51:11,2204,1653
823,1991-12-29 03:33:33,2406,165
824,1971-05-22 20:48:59,833,1697
825,1970-07-22 14:45:53,1524,2996
826,1989-11-02 06:31:33,1807,2012
827,2013-05-05 19:03:07,899,1688
828,1995-05-17 10:33:50,2910,497
829,2015-06-11 10:32:12,71,1949
830,2017-05-12 19:03:08,2813,2780
831,1988-08-25 18:07:13,1868,1050
832,1984-11-10 14:47:39,1302,1872
833,1983-01-28 18:06:28,2116,2531
834,1981-08-23 08:34:16,74,592
835,2017-06-15 17:29:47,275,1316
836,1994-03-04 11:34:41,1858,2339
837,2004-05-18 08:33:07,1320,941
838,1987-10-22 00:51:42,769,1048
839,2003-12-13 05:09:03,617,839
840,2009-04-08 14:51:50,2711,1263
841,2016-08-29 11:33:21,122,1666
842,2004-07-29 16:44:51,1961,627
843,2016-03-21 10:42:28,919,137
844,2013-04-25 00:52:38,1180,1957
845,2011-07-17 03:08:03,2736,1845
846,2019-04-20 04:37:22,843,1235
847,2019-09-29 04:15:11,165,1115
848,1979-01-01 08:41:09,1031,1611
849,1994-02-16 00:14:38,216,1778
850,1980-11-08 19:07:45,1910,2519
851,1978-01-04 16:42:03,2830,1459
852,1970-02-09 08:51:23,2986,1565
853,1973-12-20 20:01:27,179,1745
854,1977-06-03 08:10:57,2342,57
855,2021-04-13 18:59:55,1738,1541
856,2017-09-30 12:41:47,1108,2164
857,2003-07-11 11:34:59,1692,1419
858,1997-09-29 13:13:39,418,194
859,1984-02-01 19:39:42,53,1471
860,1978-05-08 15:22:22,606,2634
861,2016-12-01 13:49:15,1225,2377
862,2016-07-17 08:42:14,863,242
863,1989-06-01 14:26:27,1707,2717
864,2017-03-09 17:48:11,2402,937
865,1993-06-12 20:39:41,1603,336
866,2013-04-21 08:08:27,2034,1091
867,1984-02-23 04:11:54,751,2441
868,1971-11-05 08:37:10,1606,1064
869,1979-04-03 08:38:42,2822,2286
870,1994-07-28 09:22:00,1201,1597
871,2000-09-17 02:22:51,965,1120
872,2007-01-16 00:58:47,334,2443
873,2002-04-04 23:39:13,364,1531
874,1986-06-11 15:07:54,955,301
875,2013-08-18 19:45:41,2100,145
876,1987-07-06 08:50:04,1649,2721
877,2015-08-10 08:09:15,369,223
878,2019-03-01 07:27:22,547,1220
879,2014-02-21 21:26:59,2342,1989
880,1979-10-06 09:15:30,2054,1923
881,1987-10-22 20:35:58,594,1956
882,1979-06-25 00:52:56,1249,709
883,2012-01-28 06:04:49,597,2345
884,1985-06-24 17:19:24,1058,1971
885,2019-05-13 14:46:16,51,811
886,1985-12-01 22:35:34,2898,382
887,1976-03-04 23:16:47,2334,1936
888,2021-12-19 13:09:30,522,2662
889,1982-01-24 22:12:18,2339,1975
890,1975-10-01 11:33:05,2771,2287
891,1975-01-09 20:48:15,156,1905
892,1984-04-08 11:29:44,1304,1795
893,1979-07-01 12:49:28,608,603
894,2014-09-26 03:23:05,1085,2965
895,1990-01-14 00:06:13,2413,595
896,2008-02-05 19:11:26,1761,2524
897,2002-07-27 12:11:18,2837,1282
898,1996-07-23 10:39:34,1231,969
899,1999-09-25 09:17:31,2546,1944
900,1980-01-04 11:58:36,1027,1870
901,1980-05-21 10:48:46,982,2102
902,2018-02-07 22:47:32,515,1447
903,1977-04-24 11:31:44,143,524
904,1980-03-10 17:10:45,872,1565
905,2001-02-28 05:50:13,1247,2636
906,1972-02-17 04:12:28,89,2710
907,1979-12-15 08:35:02,359,1212
908,1988-11-21 18:33:45,837,2741
909,2002-08-28 14:19:31,996,382
910,1993-04-08 13:29:35,1887,456
911,2018-05-19 19:24:16,2713,1370
912,1998-02-25 04:09:16,381,761
913,2013-09-03 02:52:35,2692,1997
914,2020-02-22 10:12:13,1218,2119
915,1972-09-01 12:48:00,1980,1921
916,1990-09-25 22:36:09,2861,1929
917,2004-06-04 07:18:39,1116,1686
918,2001-05-17 16:40:31,37,1951
919,2007-08-27 16:37:24,12,609
920,1972-06-06 20:08:02,1734,1255
921,1980-08-20 20:41:40,561,2398
922,1988-04-30 08:56:15,1153,583
923,1978-01-03 13:34:52,2927,2846
924,1995-09-27 08:23:07,2770,887
925,1998-02-25 19:49:29,1581,2155
926,1994-02-04 05:07:50,1054,2415
927,2015-09-18 07:48:34,1151,2361
928,1974-05-13 02:07:58,1982,1112
929,1973-04-16 23:32:39,2992,966
930,1980-12-22 05:51:58,840,2309
931,1986-10-16 13:23:23,2692,2582
932,1986-08-07 04:01:34,1795,2220
933,1981-11-21 18:23:05,1145,730
934,2014-07-14 11:18:30,1630,1053
935,1995-02-24 06:18:49,19,1345
936,1999-11-30 19:19:40,266,1981
937,1993-04-24 22:04:57,369,1287
938,1974-12-31 04:23:43,43,680
939,1980-07-07 01:04:56,1300,1639
940,2011-09-20 01:57:37,897,2156
941,1994-05-13 17:53:02,2064,2079
942,1990-11-08 12:43:04,587,2531
943,1991-01-20 01:21:07,2480,1493
944,2004-09-28 08:05:25,1779,2820
945,2008-03-12 17:35:44,140,2916
946,2021-11-09 02:21:29,2253,2789
947,1984-12-01 09:24:15,2777,477
948,1980-06-18 15:25:10,1716,157
949,2004-08-22 23:59:48,2112,2462
950,2000-11-08 10:33:06,1528,1052
951,2008-01-22 02:19:18,1989,785
952,1977-09-11 19:36:10,1317,2606
953,1992-03-31 21:42:17,2588,1333
954,1979-04-19 23:27:12,1997,271
955,1977-08-25 20:10:21,1376,253
956,2002-07-02 08:01:00,474,277
957,1992-02-03 00:37:43,1889,1328
958,2006-11-22 18:23:04,2960,2315
959,2018-02-03 11:01:21,1299,978
960,1995-06-02 02:32:11,1868,2703
961,2000-12-06 10:43:32,2215,508
962,1970-09-10 04:03:15,2013,2867
963,2002-03-11 04:02:14,853,2142
964,2000-01-03 21:59:08,1922,1137
965,1985-07-13 02:56:27,90,1622
966,1978-04-02 20:26:28,1649,1410
967,1992-05-19 11:32:44,2533,2606
968,2001-10-14 12:40:09,299,831
969,1979-08-08 15:09:31,693,2748
970,2017-08-05 04:26:23,733,155
971,2017-11-22 23:11:45,96,641
972,2012-04-10 12:37:06,1438,1321
973,1998-03-12 10:26:22,2628,2580
974,1972-06-23 12:58:42,214,676
975,2015-01-23 19:56:33,1021,966
976,2005-12-21 21:58:54,737,430
977,2001-08-24 06:39:14,896,771
978,2019-04-28 01:23:57,1771,1800
979,2012-07-11 18:19:39,2961,1358
980,2008-07-02 11:32:51,1949,2977
981,2000-03-29 13:37:23,2603,1845
982,2001-09-19 03:58:29,865,247
983,1978-11-13 12:46:25,148,16
984,2021-10-21 08:09:20,1901,754
985,2006-05-16 05:20:11,956,417
986,1975-08-31 15:12:04,1867,2277
987,1979-04-10 22:17:56,1310,1393
988,1984-10-05 18:41:24,2881,1465
989,2013-04-30 04:04:22,119,213
990,1999-04-26 07:40:20,2320,1201
991,1991-07-13 15:13:51,1665,344
992,2007-11-16 12:24:32,1524,187
993,1986-08-04 23:50:01,423,221
994,1974-08-18 07:36:44,1025,122
995,2011-11-10 19:47:25,1044,82
996,1979-07-20 02:47:00,2998,1236
997,2020-04-27 03:44:26,2735,278
998,1971-03-17 06:20:43,189,2760
999,1970-04-04 20:20:28,1686,1017
1000,2000-01-29 09:59:13,2637,2574
1001,1972-05-06 13:19:23,2289,1600
1002,2007-09-20 16:36:12,2216,2539
1003,2001-02-12 15:14:24,301,2838
1004,1999-01-28 16:46:37,1621,533
1005,1990-11-05 03:04:14,2471,1331
1006,1989-11-06 10:53:34,2346,1098
1007,1988-08-19 03:03:24,1792,2300
1008,1981-09-28 11:42:47,2881,2936
1009,2018-06-10 04:38:53,2103,2648
1010,1996-08-18 13:17:37,261,2896
1011,1989-12-30 22:42:10,736,2676
1012,2009-11-19 08:15:47,1838,2371
1013,2009-06-29 00:09:22,2700,836
1014,1978-08-06 21:27:41,827,2873
1015,2019-12-19 17:38:26,1143,2210
1016,1980-03-29 02:32:53,143,2214
1017,2009-08-21 10:44:42,1977,2505
1018,2012-12-24 04:25:20,2023,2378
1019,1985-08-03 03:53:13,1884,1005
1020,1987-08-18 03:16:15,1172,1017
1021,1995-06-21 05:09:17,1130,1007
1022,2003-11-21 01:00:51,1211,1494
1023,1991-09-03 18:34:55,465,1426
1024,2020-07-14 06:33:03,823,1919
1025,2014-03-11 10:24:18,1492,461
1026,1971-03-04 09:26:05,1310,705
1027,1991-03-09 08:59:32,940,152
1028,2018-08-31 07:24:05,430,115
1029,1988-04-03 02:10:50,1580,769
1030,2009-12-20 13:21:33,2884,2420
1031,1991-03-20 05:16:29,2959,1376
1032,1998-11-04 06:04:47,1699,1782
1033,1996-12-11 02:40:16,1017,60
1034,2004-08-29 09:15:24,54,1853
1035,2007-07-25 07:50:49,39,1798
1036,2001-04-15 19:56:29,2286,2427
1037,2005-02-24 04:18:36,353,805
1038,2009-11-20 20:09:20,1373,141
1039,1997-02-19 17:34:08,1394,2839
1040,2020-12-05 17:45:48,1766,1746
1041,2021-01-22 09:49:29,983,2296
1042,1996-08-25 15:10:33,2652,2495
1043,2007-04-01 20:41:20,1277,2005
1044,2016-09-13 18:15:08,498,195
1045,1995-07-25 08:07:34,1325,2045
1046,1976-11-25 11:33:59,2099,629
1047,1994-07-09 20:42:41,2169,196
1048,1994-04-22 04:48:56,1537,1678
1049,1975-01-10 22:08:48,1325,2996
1050,2009-02-08 14:46:04,2522,1471
1051,1971-06-11 07:50:28,2993,129
1052,1980-01-27 06:09:36,1546,412
1053,1995-01-16 02:56:59,2649,805
1054,1987-12-20 12:06:49,969,1737
1055,1989-05-03 02:58:13,2064,2866
1056,1980-07-20 13:47:46,264,31
1057,2009-04-11 20:09:26,210,1723
1058,2002-12-12 10:24:15,1280,2365
1059,2002-02-18 03:55:24,1024,2020
1060,1970-01-22 17:35:07,755,269
1061,2012-10-20 22:19:22,1098,937
1062,1998-10-31 13:26:36,76,592
1063,2009-10-31 06:01:38,199,1956
1064,1971-05-25 10:29:25,2101,222
1065,2018-09-24 04:23:39,266,1097
1066,1984-01-09 19:10:02,866,1794
1067,2020-01-18 06:15:46,1248,2811
1068,1995-09-05 10:37:08,955,2412
1069,1976-01-13 00:30:58,398,1694
1070,1994-04-26 22:02:46,1256,1852
1071,1975-07-15 17:24:35,1106,2636
1072,1970-10-09 06:35:10,1001,629
1073,1979-02-28 17:47:00,1280,2834
1074,1973-03-26 20:10:54,2218,1958
1075,1975-01-08 04:36:38,2140,392
1076,1985-03-26 02:46:18,1901,64
1077,1975-03-05 18:56:05,2786,2635
1078,2001-08-02 04:57:59,2494,732
1079,1979-09-05 13:34:50,17,2530
1080,1983-10-07 03:01:25,1363,328
1081,2016-10-05 22:14:39,1597,1778
1082,1987-04-16 10:59:03,2594,248
1083,1982-01-19 18:59:26,2965,1272
1084,2020-01-18 15:13:52,1768,506
1085,2000-11-04 13:40:36,2757,2575
1086,1981-08-22 03:54:59,1838,867
1087,2005-08-30 19:24:41,824,2757
1088,2006-09-29 19:14:45,927,511
1089,2015-04-23 12:43:51,2370,2795
1090,1994-05-26 21:05:31,2271,305
1091,1987-05-12 05:39:37,2174,1175
1092,2013-12-29 02:14:52,2109,2808
1093,1984-07-07 13:58:02,762,2234
1094,2002-12-22 12:05:25,2656,1380
1095,2020-04-13 18:32:47,1695,1157
1096,1970-08-17 20:35:58,1158,2365
1097,1988-10-31 18:14:45,2923,1490
1098,2016-11-04 10:17:20,2866,687
1099,2011-08-27 10:54:51,528,2261
1100,2006-01-19 14:22:12,115,192
1101,1976-07-17 04:00:15,801,2014
1102,1973-12-03 23:37:22,877,830
1103,2014-11-08 22:08:34,799,2444
1104,1975-09-16 07:55:09,183,2626
1105,2005-11-30 17:08:27,1576,2921
1106,2021-02-10 05:15:19,825,735
1107,2000-05-01 21:56:26,499,2093
1108,2002-08-21 18:29:19,2130,1445
1109,1988-09-05 06:14:19,2699,2757
1110,1986-12-19 04:18:45,2004,1662
1111,1970-01-21 03:21:18,1405,362
1112,1999-11-27 03:54:27,2311,1704
1113,1997-03-29 09:01:23,1907,1305
1114,2018-10-29 02:14:51,1336,2736
1115,2002-08-06 03:19:07,73,2531
1116,2009-10-26 04:29:33,1860,1555
1117,1972-03-05 15:59:50,1308,331
1118,1981-07-11 01:43:54,575,2593
1119,1998-01-12 14:08:23,1830,122
1120,1991-07-20 19:55:09,1814,423
1121,1987-08-20 09:25:10,705,1599
1122,2013-04-08 23:11:40,1401,686
1123,1991-03-07 09:23:47,185,440
1124,1983-11-02 20:19:25,1651,2582
1125,2005-09-11 22:20:36,413,2894
1126,2016-02-13 05:58:14,1226,2585
1127,2010-07-25 08:59:07,859,2515
1128,1987-06-23 07:59:56,2026,237
1129,2006-10-26 13:49:34,159,331
1130,2014-07-25 14:47:34,1738,327
1131,2002-09-10 09:23:21,2507,261
1132,1999-08-21 19:27:46,2942,1144
1133,1981-06-28 03:10:57,2798,2299
1134,2021-08-03 16:33:02,1805,1326
1135,2018-07-26 08:18:13,2369,79
1136,2001-06-14 22:30:13,2121,969
1137,1981-08-12 18:35:57,188,2440
1138,1992-10-12 13:05:36,2661,870
1139,2009-04-13 11:52:48,870,1034
1140,2017-01-29 21:05:30,224,799
1141,1989-12-20 11:20:53,1408,2501
1142,1973-08-10 02:20:11,2081,703
1143,1972-07-28 18:10:54,2469,255
1144,1974-10-27 12:26:16,1523,1681
1145,2016-09-04 10:07:52,390,2059
1146,2014-09-21 13:22:13,5,494
1147,2016-12-11 00:23:31,2466,1318
1148,2016-08-09 03:33:37,601,2637
1149,2007-01-13 00:55:29,2277,2263
1150,2013-06-15 18:16:01,2421,2925
1151,1993-10-12 21:59:53,83,80
1152,2007-02-26 17:32:04,299,1415
1153,1986-11-27 04:40:12,1828,457
1154,1990-12-19 14:40:55,2603,383
1155,1972-01-07 10:42:55,2564,2811
1156,1976-08-13 17:50:49,1348,2925
1157,1985-12-07 19:37:15,1869,2921
1158,1982-05-13 01:41:59,2840,995
1159,1997-05-30 10:39:52,502,1202
1160,2020-09-19 06:21:39,473,2144
1161,2003-12-21 22:10:28,2238,853
1162,1970-10-04 12:12:00,1994,2657
1163,2021-04-12 15:59:16,757,1291
1164,2020-08-27 14:53:05,1623,293
1165,1978-08-23 06:54:31,789,677
1166,1975-09-07 01:16:35,2793,1901
1167,1973-07-26 13:02:45,2946,920
1168,1970-02-28 22:58:12,839,1282
1169,1997-10-03 15:59:24,1721,1885
1170,1999-10-29 15:34:07,2719,863
1171,1992-12-20 12:36:05,953,1179
1172,2012-12-27 00:36:57,1664,371
1173,1999-01-25 16:12:24,178,1056
1174,1970-10-21 05:58:39,1613,1565
1175,1992-06-01 16:52:06,2679,227
1176,1972-12-06 23:51:58,2726,1300
1177,1991-06-17 09:01:21,2993,2807
1178,1992-08-08 10:40:17,2736,1005
1179,1978-07-22 03:44:34,1659,1873
1180,2008-05-16 19:04:34,988,1339
1181,1993-06-24 00:08:24,2740,172
1182,1976-10-28 09:38:10,2216,1525
1183,1978-07-08 20:30:29,2789,221
1184,1976-07-01 18:42:41,2738,738
1185,1972-05-10 14:21:37,2204,996
1186,2011-07-18 02:19:59,64,266
1187,1984-08-20 13:01:35,721,2687
1188,1982-10-05 21:38:11,1669,1944
1189,2012-07-07 07:35:51,1973,1427
1190,1977-12-21 17:16:44,686,2779
1191,2008-01-25 02:07:32,359,2812
1192,2000-08-31 22:18:05,219,1188
1193,2000-05-06 10:53:28,2195,1066
1194,2011-06-30 02:48:48,1694,1641
1195,1976-08-21 05:48:27,2505,1907
1196,1988-06-14 04:42:01,1915,2878
1197,1993-09-13 10:15:16,415,1474
1198,1987-06-21 11:33:12,1466,1477
1199,2008-05-30 14:21:58,663,1938
1200,1997-07-02 22:05:59,405,699
1201,1981-10-20 09:49:34,141,1199
1202,1992-04-26 20:29:52,2635,394
1203,1984-11-08 06:49:27,1583,1133
1204,1992-02-10 13:26:58,2371,2190
1205,1972-01-07 12:24:01,2036,905
1206,1992-08-28 05:00:07,1916,877
1207,1984-03-05 03:06:07,1185,73
1208,1977-05-04 10:16:31,495,2439
1209,2018-01-17 05:51:51,322,2169
1210,2005-01-16 05:58:54,1963,2949
1211,1999-12-30 19:33:45,2911,2670
1212,1988-08-31 09:11:18,341,858
1213,1982-10-08 11:15:08,1409,533
1214,1996-01-04 19:29:01,2076,1921
1215,2014-04-08 15:25:19,1061,2464
1216,2017-06-09 06:47:54,155,889
1217,1975-11-09 19:16:43,2217,729
1218,1994-05-06 05:24:57,2407,549
1219,2017-03-31 00:00:14,1814,1359
1220,2011-03-28 15:53:12,1917,1938
1221,1998-06-19 14:56:59,1592,1441
1222,2003-01-10 07:21:40,209,1554
1223,1983-06-26 12:54:17,2400,324
1224,1974-04-10 14:02:08,137,799
1225,1989-03-01 09:03:30,442,658
1226,2006-05-31 15:54:56,172,1258
1227,1979-01-25 05:36:41,1923,910
1228,2017-08-28 17:23:56,252,2258
1229,1989-08-09 03:40:11,1651,1681
1230,2012-11-22 19:09:21,905,2095
1231,1982-07-19 14:41:34,269,2644
1232,1993-12-10 01:29:24,479,2635
1233,1993-04-24 10:52:32,2456,1341
1234,2002-08-20 00:01:08,1268,2972
1235,1998-09-17 11:19:11,515,1327
1236,2015-03-17 15:23:54,847,2695
1237,2017-09-21 15:04:11,2278,607
1238,1981-03-28 06:49:05,1170,622
1239,2017-03-21 08:04:00,1922,2024
1240,1989-11-10 11:37:29,1851,1734
1241,1991-08-09 16:33:10,1003,1348
1242,1983-07-15 02:50:01,2934,170
1243,1993-11-16 10:13:42,2324,1997
1244,1971-07-03 03:29:43,844,1729
1245,1986-04-23 16:57:36,1945,2355
1246,1989-05-17 05:32:48,1352,262
1247,1994-06-07 12:37:18,21,2469
1248,2012-03-29 20:48:35,773,1487
1249,2019-02-18 16:57:11,2676,686
1250,2004-06-10 16:01:07,1026,1402
1251,2006-12-03 20:22:57,1954,536
1252,1976-05-27 14:46:16,1420,2151
1253,1971-05-27 05:00:47,2780,2593
1254,1998-07-12 07:07:38,599,2770
1255,2016-07-26 01:53:21,1703,758
1256,1977-12-03 16:14:37,1907,214
1257,1991-09-30 02:39:04,2730,762
1258,2005-05-27 11:16:02,2589,2023
1259,2002-03-28 19:19:00,2907,1859
1260,1989-04-16 11:09:07,2563,1347
1261,1973-12-29 02:24:26,2553,2956
1262,2021-12-24 06:45:30,2762,149
1263,2005-06-26 23:41:24,2219,450
1264,2005-07-12 10:31:53,1037,602
1265,2004-12-08 00:29:22,2966,2780
1266,1987-10-14 20:57:04,1490,2785
1267,1975-05-21 03:49:04,1239,804
1268,1990-11-29 05:43:37,877,2841
1269,1982-10-14 11:16:46,44,191
1270,1994-12-19 05:11:44,1745,2865
1271,1995-03-02 22:29:36,218,2045
1272,1972-06-16 20:47:13,604,1812
1273,2020-03-09 11:28:50,2869,917
1274,2013-11-13 12:09:17,651,2226
1275,2006-01-02 15:48:33,2953,835
1276,1976-12-24 17:07:01,610,1131
1277,1970-09-22 09:13:52,2177,2081
1278,1997-07-18 06:04:35,140,2031
1279,2008-02-07 00:21:21,923,430
1280,2017-06-04 09:40:00,2770,583
1281,2016-10-04 22:51:04,2815,458
1282,1987-10-14 11:15:07,972,1361
1283,1996-08-05 05:26:13,275,45
1284,1995-07-29 02:27:08,1870,2740
1285,2015-06-21 19:22:32,1842,1786
1286,2014-01-08 23:02:45,400,531
1287,2015-12-20 17:05:14,89,363
1288,1988-07-28 14:36:30,1444,550
1289,1986-11-18 15:53:27,980,2076
1290,1989-08-06 09:52:31,2996,2835
1291,1999-09-07 11:48:44,2257,1792
1292,2000-04-16 08:43:48,757,213
1293,2016-01-08 07:20:35,580,121
1294,2008-02-27 11:42:18,1735,2462
1295,1981-09-22 10:26:42,2698,2332
1296,1994-08-18 13:08:09,1243,1175
1297,1989-07-01 10:45:37,2257,2562
1298,2002-07-18 19:42:00,2875,139
1299,2014-02-25 01:13:38,2972,1362
1300,2008-08-16 07:49:56,2563,1963
1301,1976-09-26 05:16:24,1227,41
1302,2010-09-04 20:14:18,1053,2062
1303,1975-12-09 20:12:59,416,1914
1304,2012-11-02 07:25:43,982,1382
1305,1996-07-31 16:50:07,238,1896
1306,1970-01-24 20:33:05,2477,2383
1307,1994-10-22 20:35:14,1429,1063
1308,2000-05-09 19:43:40,1742,1485
1309,2006-12-31 13:59:01,1001,1623
1310,2009-11-24 02:57:07,1877,1862
1311,1981-11-14 14:42:32,2728,2935
1312,1978-08-30 15:08:59,2137,2210
1313,1986-02-24 01:59:29,2712,2347
1314,2005-04-25 10:46:30,598,2856
1315,1981-10-07 06:26:02,1658,1720
1316,1999-08-16 07:01:43,35,543
1317,1972-10-26 23:21:17,553,148
1318,1982-04-10 01:19:30,1784,2839
1319,2004-07-11 23:30:49,2238,2546
1320,2010-08-04 12:08:08,1188,2394
1321,1984-08-31 00:57:59,835,2475
1322,2021-02-03 13:51:35,281,438
1323,2013-06-15 12:18:29,2205,2653
1324,2000-01-16 02:43:23,1580,1244
1325,1974-09-01 08:11:14,875,55
1326,1980-02-06 23:57:36,2604,2791
1327,1981-07-23 05:09:02,1242,1125
1328,1990-01-21 08:39:03,2254,2866
1329,1976-02-27 02:01:16,399,1299
1330,2006-01-22 11:48:30,2887,154
1331,2010-03-18 18:39:36,52,2418
1332,2005-10-24 13:23:22,847,2705
1333,1983-04-13 11:15:57,1740,295
1334,2010-03-07 19:18:15,1888,107
1335,1973-07-30 01:02:14,66,1809
1336,1976-07-30 21:17:24,22,616
1337,2005-11-20 22:40:57,2659,161
1338,1980-07-22 05:51:16,548,1643
1339,1978-06-10 00:02:40,491,2119
1340,1976-02-01 10:55:36,2364,2775
1341,1973-06-11 10:09:19,1652,2860
1342,1997-09-22 14:33:45,931,622
1343,1992-10-13 11:12:37,2281,670
1344,1984-05-14 13:26:15,1462,2404
1345,1999-09-22 00:57:18,624,1279
1346,1996-04-14 18:04:45,1495,792
1347,1973-08-01 10:14:27,1816,1209
1348,1995-10-18 13:00:04,2071,1920
1349,2017-12-27 04:15:02,1490,2371
1350,1988-03-14 07:28:03,1886,2095
1351,2007-08-25 02:28:09,667,214
1352,1982-03-26 00:05:41,625,1822
1353,2014-07-29 18:50:16,1207,511
1354,1996-02-21 07:32:56,1320,2584
1355,2019-02-24 15:25:22,2718,1743
1356,2011-04-06 17:34:50,2522,2674
